ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kowaidakenai-give-1,,kowaidakenai,give,ɽiaka,ɽiaka,ɽ i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-give-1,,kumadene2,give,ɽiakao,ɽiakao,ɽ i a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-give-1,,tariana,give,ɾianʊka,ɾianʊka,ɾ i a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-give-1,,aha,give,jaːkada,jaːkada,j aː k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-give-1,,oho,give,jaːketi,jaːketi,j aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-give-1,,name,give,jandaketi,jandaketi,j a n d a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-afraid-1,,werekena,afraid,akunɛti,akunɛti,a k u n ɛ t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-afraid-1,,kowaidakenai,afraid,kajwaka,kajwaka,k a j w a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-afraid-1,,tariana,afraid,kaɾumanuka,kaɾumanuka,k a ɾ u m a n u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-afraid-1,,dzawinai,afraid,kaʐukani,kaʐukani,k a ʐ u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-afraid-1,,moliwene,afraid,nuhioka,nuhioka,n u h i o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-afraid-1,,hohoodene,afraid,nuhiokawa,nuhiokawa,n u h i o k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-afraid-1,,mauliene,afraid,nuhiowa,nuhiowa,n u h i o w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-afraid-1,,kumadene2,afraid,nutape,nutape,n u t a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-year-1,,werekena,year,amusiɐ̃,amusiɐ̃,a m u s i ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-year-1,,hohoodene,year,hamoɽi,hamoɽi,h a m o ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-year-1,,waliperi,year,hamoɽi,hamoɽi,h a m o ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-year-1,,dzawinai,year,hamuɽi,hamuɽi,h a m u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-year-1,,kumadene2,year,ihamuɽi,ihamuɽi,i h a m u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-year-1,,tariana,year,kãmũĩ,kãmũĩ,k ã m ũ ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-year-1,,ehe,year,paːda año,paːda año,p aː d a # a ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-year-1,,oho,year,pada aːño,pada aːño,p a d a # aː ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-year-1,,name,year,pada año,pada año,p a d a # a ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-year-1,,aha,year,pada hamoli,pada hamoli,p a d a # h a m o l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-year-1,,mauliene,year,pawaɽia,pawaɽia,p a w a ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-year-1,,kowaidakenai,year,waɽipeɽi,waɽipeɽi,w a ɽ i p e ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-bird-1,,werekena,bird,amutʃitihɐ̃,amutʃitihɐ̃,a m u tʃ i t i h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-bird-1,,kumadene1,bird,keːpiʐɐ,keːpiʐɐ,k eː p i ʐ ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-bird-1,,tariana,bird,kepiɾiahʲa,kepiɾiahʲa,k e p i ɾ i a hʲ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-bird-1,,waliperi,bird,kepiʐeːni,kepiʐeːni,k e p i ʐ eː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-bird-1,,moliwene,bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-bird-1,,hohoodene,bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-bird-1,,mauliene,bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-bird-1,,dzawinai,bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-bird-1,,kumadene2,bird,kuiphiaʐu,kuiphiaʐu,k u i pʰ i a ʐ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-bird-1,,kowaidakenai,bird,tike,tike,t i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-bird-1,,ehe,bird,tsiːka,tsiːka,ts iː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-bird-1,,name,bird,wiːpiaro,wiːpiaro,w iː p i a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-bird-1,,aha,bird,wiphiaro,wiphiaro,w i pʰ i a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-bird-1,,oho,bird,jaːrakape,jaːrakape,j aː ɾ a k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-dirty-1,,werekena,dirty,anajboda,anajboda,a n a j b o d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-dirty-1,,oho,dirty,dohenaːdale,dohenaːdale,d o h e n aː d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-dirty-1,,ehe,dirty,duenʰa,duenʰa,d u e nʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-dirty-1,,hohoodene,dirty,duhɛnaːdɛ,duhɛnaːdɛ,d u h ɛ n aː d ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-dirty-1,,waliperi,dirty,kaːpitadaɽi,kaːpitadaɽi,k aː p i t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-dirty-1,,name,dirty,koapithadai,koapithadai,k o a p i tʰ a d a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-dirty-1,,aha,dirty,maːtsidali ~ kaopithadali,maːtsidali ~ kaopithadali,m aː ts i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-dirty-1,,mauliene,dirty,nuhenakani,nuhenakani,n u h e n a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-dirty-1,,tariana,dirty,ɲupisɛhanupiteãma,ɲupisɛhanupiteãma,ɲ u p i s ɛ h a n u p i t e ã m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-dirty-1,,kumadene2,dirty,phia,phia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-right-1,,werekena,right,anɛpiɽi,anɛpiɽi,a n ɛ p i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-right-1,,oho,right,hapeːdale,hapeːdale,h a p eː d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-right-1,,kumadene2,right,maiaka,maiaka,m a i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-right-1,,tariana,right,masiakani,masiakani,m a s i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-right-1,,name,right,matsia,matsia,m a ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-right-1,,ehe,right,matsiakhai ~ matsankhai,matsiakhai ~ matsankhai,m a ts i a kʰ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-right-1,,aha,right,matsiani,matsiani,m a ts i a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-right-1,,mauliene,right,nudzekema,nudzekema,n u dz e k e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-right-1,,hohoodene,right,padzɛkema,padzɛkema,p a dz ɛ k e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-straight-1,,werekena,straight,anɛpiɽi,anɛpiɽi,a n ɛ p i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-straight-1,,ehe,straight,dzekeːma,dzekeːma,dz e k eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-straight-1,,oho,straight,madzakandale,madzakandale,m a dz a k a n d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-straight-1,,hohoodene,straight,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-straight-1,,mauliene,straight,madzakani,madzakani,m a dz a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-straight-1,,kumadene2,straight,mahiaka,mahiaka,m a h i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-straight-1,,tariana,straight,majakaniː,majakaniː,m a j a k a n iː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-straight-1,,name,straight,majakan~dali,majakan~dali,m a j a k a n,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-straight-1,,aha,straight,majakani,majakani,m a j a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-straight-1,,kowaidakenai,straight,ɽiemaka,ɽiemaka,ɽ i e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-straight-1,,dzawinai,straight,ɽiemaka,ɽiemaka,ɽ i e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-father-1,,kumadene1,father,aniːɾi,aniːɾi,a n iː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-father-1,,moliwene,father,haniʐi,haniʐi,h a n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-father-1,,kumadene2,father,haniʐi,haniʐi,h a n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-father-1,,waliperi,father,huniɽi,huniɽi,h u n i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-father-1,,hohoodene,father,nʰuniʐi,nʰuniʐi,nʰ u n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-father-1,,mauliene,father,nuniʐi,nuniʐi,n u n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-father-1,,werekena,father,nuɾoɐmi,nuɾoɐmi,n u ɾ o ɐ m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-father-1,,tariana,father,pajka,pajka,p a j k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-one-1,,waliperi,one,apada,apada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-one-1,,ehe,one,apadanali,apadanali,a p a d a n a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-one-1,,moliwene,one,apadata,apadata,a p a d a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-one-1,,hohoodene,one,apaita,apaita,a p a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-one-1,,kumadene2,one,hapada,hapada,h a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-one-1,,dzawinai,one,hapajta,hapajta,h a p a j t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-one-1,,kowaidakenai,one,hapeːpa,hapeːpa,h a p eː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-one-1,,mauliene,one,padata,padata,p a d a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-one-1,,aha,one,padatsa,padatsa,p a d a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-one-1,,name,one,padatsa,padatsa,p a d a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-one-1,,oho,one,padatsa,padatsa,p a d a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-one-1,,werekena,one,patʃɛɾo,patʃɛɾo,p a tʃ ɛ ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-one-1,,tariana,one,pəitetuki,pəitetuki,p ə i t e t u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-one-1,,kumadene1,one,phɛpɐ,phɛpɐ,pʰ ɛ p ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-smooth-1,,werekena,smooth,apitsili,apitsili,a p i ts i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-smooth-1,,tariana,smooth,ĩkesipeɾɪ,ĩkesipeɾɪ,ĩ k e s i p e ɾ ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-smooth-1,,kumadene2,smooth,kahaimeka,kahaimeka,k a h a i m e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-smooth-1,,ehe,smooth,keːti,keːti,k eː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-smooth-1,,name,smooth,keːti,keːti,k eː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-smooth-1,,oho,smooth,keːtidale,keːtidale,k eː t i d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-smooth-1,,aha,smooth,keːtidali,keːtidali,k eː t i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-smooth-1,,mauliene,smooth,ketikani,ketikani,k e t i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-smooth-1,,hohoodene,smooth,kɛːpidɛ,kɛːpidɛ,k ɛː p i d ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-short-1,,werekena,short,aɽɛtili,aɽɛtili,a ɽ ɛ t i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-short-1,,oho,short,madoadale,madoadale,m a d o a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-short-1,,hohoodene,short,madoadaɽi,madoadaɽi,m a d o a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-short-1,,waliperi,short,madoadaɽi,madoadaɽi,m a d o a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-short-1,,kumadene2,short,madoatsa,madoatsa,m a d o a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-short-1,,mauliene,short,madoatsa,madoatsa,m a d o a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-short-1,,tariana,short,mãdɔkadeuanipɛtupɛ,mãdɔkadeuanipɛtupɛ,m ã d ɔ k a d e u a n i p ɛ t u p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-short-1,,ehe,short,madua,madua,m a d u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-short-1,,aha,short,medadali,medadali,m e d a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-short-1,,name,short,medadali,medadali,m e d a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-narrow-1,,werekena,narrow,aɾɛpili,aɾɛpili,a ɾ ɛ p i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-narrow-1,,tariana,narrow,hesakadewanʊtuki,hesakadewanʊtuki,h e s a k a d e w a n ʊ t u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-narrow-1,,aha,narrow,medadali,medadali,m e d a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-narrow-1,,hohoodene,narrow,tsoːdaɽi,tsoːdaɽi,ts oː d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-narrow-1,,name,narrow,tsoːkai,tsoːkai,ts oː k a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-narrow-1,,oho,narrow,tsoːpeki,tsoːpeki,ts oː p e k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-narrow-1,,waliperi,narrow,tsoːpɛki,tsoːpɛki,ts oː p ɛ k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-narrow-1,,mauliene,narrow,tsuːkatsani,tsuːkatsani,ts uː k a ts a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-narrow-1,,kumadene2,narrow,tsuapo,tsuapo,ts u a p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-narrow-1,,ehe,narrow,tsuite,tsuite,ts u i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-herbgrass-1,,werekena,herbgrass,aɾipɛɾi,aɾipɛɾi,a ɾ i p ɛ ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-herbgrass-1,,tariana,herbgrass,kanapiɾi,kanapiɾi,k a n a p i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-herbgrass-1,,mauliene,herbgrass,kanapiʐi,kanapiʐi,k a n a p i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-herbgrass-1,,waliperi,herbgrass,maɽiːti,maɽiːti,m a ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-herbgrass-1,,moliwene,herbgrass,matʃidaɽi,matʃidaɽi,m a tʃ i d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-herbgrass-1,,hohoodene,herbgrass,matʃidaɽi,matʃidaɽi,m a tʃ i d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-herbgrass-1,,kumadene2,herbgrass,paɽiːti,paɽiːti,p a ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-white-1,,werekena,white,aɾiɾi,aɾiɾi,a ɾ i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-white-1,,ehe,white,haːle,haːle,h aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-white-1,,aha,white,haːledali,haːledali,h aː l e d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-white-1,,name,white,haːledali,haːledali,h aː l e d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-white-1,,oho,white,haːledare,haːledare,h aː l e d a ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-white-1,,dzawinai,white,haːɽe,haːɽe,h aː ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-white-1,,kowaidakenai,white,haːɽikani,haːɽikani,h aː ɽ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-white-1,,kumadene2,white,haɽedaɽi,haɽedaɽi,h a ɽ e d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-white-1,,mauliene,white,haɽekani,haɽekani,h a ɽ e k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-white-1,,moliwene,white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-white-1,,hohoodene,white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-white-1,,waliperi,white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-white-1,,kumadene1,white,haɾenĩpɛ,haɾenĩpɛ,h a ɾ e n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-white-1,,tariana,white,haɾɛmanʊ̃ka,haɾɛmanʊ̃ka,h a ɾ ɛ m a n ʊ̃ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-grease-1,,werekena,grease,asiːpa,asiːpa,a s iː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-grease-1,,moliwene,grease,keːpɛdaɽi,keːpɛdaɽi,k eː p ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-grease-1,,tariana,grease,ketsiː~iːtsi,ketsiː~iːtsi,k e ts iː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-grease-1,,aha,grease,liːti,liːti,l iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-grease-1,,name,grease,liːti,liːti,l iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-grease-1,,oho,grease,liːti,liːti,l iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-grease-1,,ehe,grease,litavana,litavana,l i t a v a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-grease-1,,kumadene1,grease,pɛmekapidapɛ,pɛmekapidapɛ,p ɛ m e k a p i d a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-grease-1,,waliperi,grease,ɽiːpi,ɽiːpi,ɽ iː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-grease-1,,hohoodene,grease,ɽiːti,ɽiːti,ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-grease-1,,kumadene2,grease,ɽiːti,ɽiːti,ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-grease-1,,mauliene,grease,ɽiːti,ɽiːti,ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-grease-1,,dzawinai,grease,ɽiːti,ɽiːti,ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-grease-1,,kowaidakenai,grease,ʐuika,ʐuika,ʐ u i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-moon-1,,werekena,moon,asita,asita,a s i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-moon-1,,moliwene,moon,keːɽi,keːɽi,k eː ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-moon-1,,hohoodene,moon,keːɽi,keːɽi,k eː ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-moon-1,,kowaidakenai,moon,keːɽi,keːɽi,k eː ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-moon-1,,tariana,moon,keːɾi,keːɾi,k eː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-moon-1,,kumadene2,moon,keːʐi,keːʐi,k eː ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-moon-1,,mauliene,moon,keːʐi,keːʐi,k eː ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-moon-1,,dzawinai,moon,keːʐi,keːʐi,k eː ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-moon-1,,waliperi,moon,tʃɛːɾi,tʃɛːɾi,tʃ ɛː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-fire-1,,werekena,fire,asti,asti,a s t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-fire-1,,tariana,fire,itʃaua,itʃaua,i tʃ a u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-fire-1,,kumadene1,fire,ʃjawɐ,ʃjawɐ,ʃ j a w ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-fire-1,,ehe,fire,tidze,tidze,t i dz e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-fire-1,,oho,fire,tidze,tidze,t i dz e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-fire-1,,dzawinai,fire,tidze,tidze,t i dz e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-fire-1,,moliwene,fire,tidzɛ,tidzɛ,t i dz ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-fire-1,,mauliene,fire,tidzɛ,tidzɛ,t i dz ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-fire-1,,kowaidakenai,fire,tidʒe,tidʒe,t i dʒ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-fire-1,,kumadene2,fire,tije,tije,t i j e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-fire-1,,name,fire,tije,tije,t i j e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-fire-1,,hohoodene,fire,ʈidzɛ,ʈidzɛ,t i dz ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-fire-1,,waliperi,fire,ʈidzɛ,ʈidzɛ,t i dz ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-fire-1,,aha,fire,watopita,watopita,w a t o p i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-many-1,,werekena,many,asupɛɾi,asupɛɾi,a s u p ɛ ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-many-1,,kumadene2,many,eːpa,eːpa,eː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-many-1,,tariana,many,hanʊ̃pɛ,hanʊ̃pɛ,h a n ʊ̃ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-many-1,,name,many,hore,hore,h o ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-many-1,,aha,many,hure,hure,h u ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-many-1,,ehe,many,hure,hure,h u ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-many-1,,oho,many,hure,hure,h u ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-many-1,,dzawinai,many,manupe,manupe,m a n u p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
