ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kumadene1-75_fish-1,,Kumadene1,75_fish,kuphɛ,kuphɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-75_fish-1,,Mauliene,75_fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-75_fish-1,,Waliperi,75_fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-75_fish-1,,Tariana,75_fish,kuphɛ,kuphɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-70_few-1,,Aha,70_few,aima,aima,a i m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-70_few-1,,Werekena,70_few,ɐnipaɾu,ɐnipaɾu,ɐ n i p a ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-70_few-1,,Kumadene2,70_few,eːp a,eːp a,eː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-70_few-1,,Tariana,70_few,hĩdatupɛ,hĩdatupɛ,h ĩ d a t u p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-70_few-1,,Waliperi,70_few,taj̃ʰĩeka,taj̃ʰĩeka,t a j̃ʰ ĩ e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-70_few-1,,Hohoodene,70_few,tsoːdaɽi,tsoːdaɽi,ts oː d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-70_few-1,,Moliwene,70_few,tsoːtsa,tsoːtsa,ts oː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-70_few-1,,Name,70_few,tsoːtsa,tsoːtsa,ts oː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-70_few-1,,Ehe,70_few,tsuːtsa,tsuːtsa,ts uː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-70_few-1,,Mauliene,70_few,tsuːtsa,tsuːtsa,ts uː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-70_few-1,,Oho,70_few,tsuːtsa,tsuːtsa,ts uː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-90_give-1,,Ehe,90_give,akaita ~ aːketi,akaita,a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-90_give-1,,Mauliene,90_give,nuaka,nuaka,n u a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-90_give-1,,Moliwene,90_give,nũákani,nũákani,n ũ a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-90_give-1,,Werekena,90_give,nutɐmiha,nutɐmiha,n u t ɐ m i h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-90_give-1,,Waliperi,90_give,pianũhiume,pianũhiume,p i a n ũ h i u m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-90_give-1,,Dzawinai,90_give,ɽia,ɽia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-90_give-1,,Kowaidakenai,90_give,ɽiaka,ɽiaka,ɽ i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-90_give-1,,Kumadene2,90_give,ɽiakao,ɽiakao,ɽ i a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-90_give-1,,Tariana,90_give,ɾianʊka,ɾianʊka,ɾ i a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-90_give-1,,Aha,90_give,jaːkada,jaːkada,j aː k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-90_give-1,,Oho,90_give,jaːketi,jaːketi,j aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-90_give-1,,Name,90_give,jandaketi,jandaketi,j a n d a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-68_afraid-1,,Werekena,68_afraid,akunɛti,akunɛti,a k u n ɛ t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-68_afraid-1,,Kowaidakenai,68_afraid,kajwaka,kajwaka,k a j w a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-68_afraid-1,,Tariana,68_afraid,kaɾumanuka,kaɾumanuka,k a ɾ u m a n u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-68_afraid-1,,Dzawinai,68_afraid,kaʐukani,kaʐukani,k a ʐ u k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-68_afraid-1,,Moliwene,68_afraid,nuhioka,nuhioka,n u h i o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-68_afraid-1,,Hohoodene,68_afraid,nuhiokawa,nuhiokawa,n u h i o k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-68_afraid-1,,Mauliene,68_afraid,nuhiowa,nuhiowa,n u h i o w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-68_afraid-1,,Kumadene2,68_afraid,nutape,nutape,n u t a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-239_year-1,,Werekena,239_year,amusiɐ̃,amusiɐ̃,a m u s i ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-239_year-1,,Hohoodene,239_year,hamoɽi,hamoɽi,h a m o ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-239_year-1,,Waliperi,239_year,hamoɽi,hamoɽi,h a m o ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-239_year-1,,Dzawinai,239_year,hamuɽi,hamuɽi,h a m u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-239_year-1,,Kumadene2,239_year,ihamuɽi,ihamuɽi,i h a m u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-239_year-1,,Tariana,239_year,kãmũĩ,kãmũĩ,k ã m ũ ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-239_year-1,,Ehe,239_year,paːda año,paːda año,p aː d a # a ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-239_year-1,,Oho,239_year,pada aːño,pada aːño,p a d a # aː ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-239_year-1,,Name,239_year,pada año,pada año,p a d a # a ɲ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-239_year-1,,Aha,239_year,pada hamoli,pada hamoli,p a d a # h a m o l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-239_year-1,,Mauliene,239_year,pawaɽia,pawaɽia,p a w a ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-239_year-1,,Kowaidakenai,239_year,waɽipeɽi,waɽipeɽi,w a ɽ i p e ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-28_bird-1,,Werekena,28_bird,amutʃitihɐ̃,amutʃitihɐ̃,a m u tʃ i t i h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-28_bird-1,,Kumadene1,28_bird,keːpiʐɐ,keːpiʐɐ,k eː p i ʐ ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-28_bird-1,,Tariana,28_bird,kepiɾiahʲa,kepiɾiahʲa,k e p i ɾ i a hʲ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-28_bird-1,,Waliperi,28_bird,kepiʐeːni,kepiʐeːni,k e p i ʐ eː n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-28_bird-1,,Moliwene,28_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-28_bird-1,,Hohoodene,28_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-28_bird-1,,Mauliene,28_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-28_bird-1,,Dzawinai,28_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-28_bird-1,,Kumadene2,28_bird,kuiphiaʐu,kuiphiaʐu,k u i pʰ i a ʐ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-28_bird-1,,Kowaidakenai,28_bird,tike,tike,t i k e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-28_bird-1,,Ehe,28_bird,tsiːka,tsiːka,ts iː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-28_bird-1,,Name,28_bird,wiːpiaro,wiːpiaro,w iː p i a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-28_bird-1,,Aha,28_bird,wiphiaro,wiphiaro,w i pʰ i a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-28_bird-1,,Oho,28_bird,jaːrakape,jaːrakape,j aː ɾ a k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-54_dirty-1,,Werekena,54_dirty,anajboda,anajboda,a n a j b o d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-54_dirty-1,,Oho,54_dirty,dohenaːdale,dohenaːdale,d o h e n aː d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-54_dirty-1,,Ehe,54_dirty,duenʰa,duenʰa,d u e nʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-54_dirty-1,,Hohoodene,54_dirty,duhɛnaːdɛ,duhɛnaːdɛ,d u h ɛ n aː d ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-54_dirty-1,,Waliperi,54_dirty,kaːpitadaɽi,kaːpitadaɽi,k aː p i t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-54_dirty-1,,Name,54_dirty,koapithadai,koapithadai,k o a p i tʰ a d a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-54_dirty-1,,Aha,54_dirty,maːtsidali ~ kaopithadali,maːtsidali,m aː ts i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-54_dirty-1,,Mauliene,54_dirty,nuhenakani,nuhenakani,n u h e n a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-54_dirty-1,,Tariana,54_dirty,ɲupisɛhanupiteãma,ɲupisɛhanupiteãma,ɲ u p i s ɛ h a n u p i t e ã m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-54_dirty-1,,Kumadene2,54_dirty,phia,phia,pʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-160_right-1,,Werekena,160_right,anɛpiɽi,anɛpiɽi,a n ɛ p i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-160_right-1,,Oho,160_right,hapeːdale,hapeːdale,h a p eː d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-160_right-1,,Kumadene2,160_right,maiaka,maiaka,m a i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-160_right-1,,Tariana,160_right,masiakani,masiakani,m a s i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-160_right-1,,Name,160_right,matsia,matsia,m a ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-160_right-1,,Ehe,160_right,matsiakhai ~ matsankhai,matsiakhai,m a ts i a kʰ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-160_right-1,,Aha,160_right,matsiani,matsiani,m a ts i a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-160_right-1,,Mauliene,160_right,nudzekema,nudzekema,n u dz e k e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-160_right-1,,Hohoodene,160_right,padzɛkema,padzɛkema,p a dz ɛ k e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-195_straight-1,,Werekena,195_straight,anɛpiɽi,anɛpiɽi,a n ɛ p i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-195_straight-1,,Ehe,195_straight,dzekeːma,dzekeːma,dz e k eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-195_straight-1,,Oho,195_straight,madzakandale,madzakandale,m a dz a k a n d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-195_straight-1,,Hohoodene,195_straight,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-195_straight-1,,Mauliene,195_straight,madzakani,madzakani,m a dz a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-195_straight-1,,Kumadene2,195_straight,mahiaka,mahiaka,m a h i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-195_straight-1,,Tariana,195_straight,majakaniː,majakaniː,m a j a k a n iː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-195_straight-1,,Name,195_straight,majakan~dali,majakan,m a j a k a n,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-195_straight-1,,Aha,195_straight,majakani,majakani,m a j a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-195_straight-1,,Kowaidakenai,195_straight,ɽiemaka,ɽiemaka,ɽ i e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-195_straight-1,,Dzawinai,195_straight,ɽiemaka,ɽiemaka,ɽ i e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-67_father-1,,Kumadene1,67_father,aniːɾi,aniːɾi,a n iː ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-67_father-1,,Moliwene,67_father,haniʐi,haniʐi,h a n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-67_father-1,,Kumadene2,67_father,haniʐi,haniʐi,h a n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-67_father-1,,Waliperi,67_father,huniɽi,huniɽi,h u n i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-67_father-1,,Hohoodene,67_father,nʰuniʐi,nʰuniʐi,nʰ u n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-67_father-1,,Mauliene,67_father,nuniʐi,nuniʐi,n u n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-67_father-1,,Werekena,67_father,nuɾoɐmi,nuɾoɐmi,n u ɾ o ɐ m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-67_father-1,,Tariana,67_father,pajka,pajka,p a j k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-148_one-1,,Waliperi,148_one,apada,apada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-148_one-1,,Ehe,148_one,apadanali,apadanali,a p a d a n a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-148_one-1,,Moliwene,148_one,apadata,apadata,a p a d a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-148_one-1,,Hohoodene,148_one,apaita,apaita,a p a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-148_one-1,,Kumadene2,148_one,hapada,hapada,h a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-148_one-1,,Dzawinai,148_one,hapajta,hapajta,h a p a j t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-148_one-1,,Kowaidakenai,148_one,hapeːpa,hapeːpa,h a p eː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-148_one-1,,Mauliene,148_one,padata,padata,p a d a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-148_one-1,,Aha,148_one,padatsa,padatsa,p a d a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-148_one-1,,Name,148_one,padatsa,padatsa,p a d a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-148_one-1,,Oho,148_one,padatsa,padatsa,p a d a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-148_one-1,,Werekena,148_one,patʃɛɾo,patʃɛɾo,p a tʃ ɛ ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-148_one-1,,Tariana,148_one,pəitetuki,pəitetuki,p ə i t e t u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-148_one-1,,Kumadene1,148_one,phɛpɐ,phɛpɐ,pʰ ɛ p ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-188_smooth-1,,Werekena,188_smooth,apitsili,apitsili,a p i ts i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-188_smooth-1,,Tariana,188_smooth,ĩkesipeɾɪ,ĩkesipeɾɪ,ĩ k e s i p e ɾ ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-188_smooth-1,,Kumadene2,188_smooth,kahaimeka,kahaimeka,k a h a i m e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-188_smooth-1,,Ehe,188_smooth,keːti,keːti,k eː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-188_smooth-1,,Name,188_smooth,keːti,keːti,k eː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-188_smooth-1,,Oho,188_smooth,keːtidale,keːtidale,k eː t i d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-188_smooth-1,,Aha,188_smooth,keːtidali,keːtidali,k eː t i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-188_smooth-1,,Mauliene,188_smooth,ketikani,ketikani,k e t i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-188_smooth-1,,Hohoodene,188_smooth,kɛːpidɛ,kɛːpidɛ,k ɛː p i d ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-179_short-1,,Werekena,179_short,aɽɛtili,aɽɛtili,a ɽ ɛ t i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-179_short-1,,Oho,179_short,madoadale,madoadale,m a d o a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-179_short-1,,Hohoodene,179_short,madoadaɽi,madoadaɽi,m a d o a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-179_short-1,,Waliperi,179_short,madoadaɽi,madoadaɽi,m a d o a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-179_short-1,,Kumadene2,179_short,madoatsa,madoatsa,m a d o a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-179_short-1,,Mauliene,179_short,madoatsa,madoatsa,m a d o a ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-179_short-1,,Tariana,179_short,mãdɔkadeuanipɛtupɛ,mãdɔkadeuanipɛtupɛ,m ã d ɔ k a d e u a n i p ɛ t u p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-179_short-1,,Ehe,179_short,madua,madua,m a d u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-179_short-1,,Aha,179_short,medadali,medadali,m e d a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-179_short-1,,Name,179_short,medadali,medadali,m e d a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-139_narrow-1,,Werekena,139_narrow,aɾɛpili,aɾɛpili,a ɾ ɛ p i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-139_narrow-1,,Tariana,139_narrow,hesakadewanʊtuki,hesakadewanʊtuki,h e s a k a d e w a n ʊ t u k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-139_narrow-1,,Aha,139_narrow,medadali,medadali,m e d a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-139_narrow-1,,Hohoodene,139_narrow,tsoːdaɽi,tsoːdaɽi,ts oː d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-139_narrow-1,,Name,139_narrow,tsoːkai,tsoːkai,ts oː k a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-139_narrow-1,,Oho,139_narrow,tsoːpeki,tsoːpeki,ts oː p e k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-139_narrow-1,,Waliperi,139_narrow,tsoːpɛki,tsoːpɛki,ts oː p ɛ k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-139_narrow-1,,Mauliene,139_narrow,tsuːkatsani,tsuːkatsani,ts uː k a ts a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-139_narrow-1,,Kumadene2,139_narrow,tsuapo,tsuapo,ts u a p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-139_narrow-1,,Ehe,139_narrow,tsuite,tsuite,ts u i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-93_herbgrass-1,,Werekena,93_herbgrass,aɾipɛɾi,aɾipɛɾi,a ɾ i p ɛ ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-93_herbgrass-1,,Tariana,93_herbgrass,kanapiɾi,kanapiɾi,k a n a p i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-93_herbgrass-1,,Mauliene,93_herbgrass,kanapiʐi,kanapiʐi,k a n a p i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-93_herbgrass-1,,Waliperi,93_herbgrass,maɽiːti,maɽiːti,m a ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-93_herbgrass-1,,Moliwene,93_herbgrass,matʃidaɽi,matʃidaɽi,m a tʃ i d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-93_herbgrass-1,,Hohoodene,93_herbgrass,matʃidaɽi,matʃidaɽi,m a tʃ i d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-93_herbgrass-1,,Kumadene2,93_herbgrass,paɽiːti,paɽiːti,p a ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-229_white-1,,Werekena,229_white,aɾiɾi,aɾiɾi,a ɾ i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-229_white-1,,Ehe,229_white,haːle,haːle,h aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-229_white-1,,Aha,229_white,haːledali,haːledali,h aː l e d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-229_white-1,,Name,229_white,haːledali,haːledali,h aː l e d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-229_white-1,,Oho,229_white,haːledare,haːledare,h aː l e d a ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-229_white-1,,Dzawinai,229_white,haːɽe,haːɽe,h aː ɽ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-229_white-1,,Kowaidakenai,229_white,haːɽikani,haːɽikani,h aː ɽ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-229_white-1,,Kumadene2,229_white,haɽedaɽi,haɽedaɽi,h a ɽ e d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-229_white-1,,Mauliene,229_white,haɽekani,haɽekani,h a ɽ e k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-229_white-1,,Moliwene,229_white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-229_white-1,,Hohoodene,229_white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-229_white-1,,Waliperi,229_white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-229_white-1,,Kumadene1,229_white,haɾenĩpɛ,haɾenĩpɛ,h a ɾ e n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-229_white-1,,Tariana,229_white,haɾɛmanʊ̃ka,haɾɛmanʊ̃ka,h a ɾ ɛ m a n ʊ̃ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-66_grease-1,,Werekena,66_grease,asiːpa,asiːpa,a s iː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-66_grease-1,,Moliwene,66_grease,keːpɛdaɽi,keːpɛdaɽi,k eː p ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-66_grease-1,,Tariana,66_grease,ketsiː~iːtsi,ketsiː,k e ts iː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-66_grease-1,,Aha,66_grease,liːti,liːti,l iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-66_grease-1,,Name,66_grease,liːti,liːti,l iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-66_grease-1,,Oho,66_grease,liːti,liːti,l iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-66_grease-1,,Ehe,66_grease,litavana,litavana,l i t a v a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-66_grease-1,,Kumadene1,66_grease,pɛmekapidapɛ,pɛmekapidapɛ,p ɛ m e k a p i d a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-66_grease-1,,Waliperi,66_grease,ɽiːpi,ɽiːpi,ɽ iː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-66_grease-1,,Hohoodene,66_grease,ɽiːti,ɽiːti,ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-66_grease-1,,Kumadene2,66_grease,ɽiːti,ɽiːti,ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-66_grease-1,,Mauliene,66_grease,ɽiːti,ɽiːti,ɽ iː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
